<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,7.12413E+18,FALSE,FALSE,kicap.official,FALSE,FALSE,0,MS4wLjABAAAAzvkWjgnqY8SYvqo5B6Ptb8fw7WK3bvgGvOa5oopWQTa9RsNq-rKphgkGdfYoLfdV,FALSE,Review chuyên sâu về bàn phím cơ. Build và mods phím custom inbox ạ,0,TRUE,kicap.official,FALSE,777,19600,18,0,257300,257300,102,FALSE,1716015035,Cách để build một chiếc bàn phím cơ âm creamy cùng Lucky65 #banphimco #viral #thanhcongnghe #keyboard #kicap #lucky65 ,FALSE,10067,0,TRUE,0,FALSE,7.37023E+18,FALSE,0,FALSE,TRUE,,G-axis sound music,84,7.12253E+18,FALSE,FALSE,"Summer tropical sound, exhilarating / beach / sunny(1281595)",FALSE,FALSE,7.33153E+18,FALSE,FALSE,TRUE,FALSE,8001,553,69300,1400000,1803,8001,553,69272,1367785,0,1803,0,TRUE,vi,TRUE,68.74,1238617,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,121,,normal,mp4,1024,7.37023E+18,540p,18845262,normal,-37.8,0.19055,576,FALSE,1738794336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Đây là cách để mình Build một chiếc bàn phím cơ có âm Creamy như này Đầu tiên thì mình sẽ sử dụng con chip Lucky 65 con này thì màu Milky White giá tầm 1 triệu anh em nhé khung nhôm CNC 3 chế độ kết nối và có tạ ở dưới hình cỏ bốn lá rất là đẹp Lucky 65 thì sử dụng Flash PC plate rất là mềm và có sẵn đủ 4 lớp pha Farm PCP thì được làm bằng coron from Switch là ipxe và thêm một lớp fanpage giúp âm nhỏ tốt hơn tuy nhiên thì video này mình lưu âm Creamy lên sẽ bỏ đi nhé Ở dưới PCP chỉ có hai nước Pháp nữa cao su tiến hóa và ibra rất là xịn Còn con này thì là 1.2 Flappy và bây giờ thì mình sẽ test Mode 2 lớp giúp cho âm mềm và vịnh tai hơn cũng như là hạn chế cái việc thiếu cục bộ anh em nhé Còn đây là KT bia nút tay và giá Tầm 7,5 Con này là một trong con Switch of Dreaming rất là đáng chơi và khi các thì mình sẽ lắp cái gọi moa khủng long xanh theo chuẩn Google của bạn sex cute và cuối cùng thì là mời anh em nghe thành quả nào"
,,120,TRUE,2,0,0,3,3,FALSE,6.57493E+18,FALSE,FALSE,Hiền Punnie 🇻🇳,FALSE,FALSE,0,MS4wLjABAAAAmjc7IJcgVX0qo_qoIg0_WMYJrCoBfXLAC5yIwByPJ5oahuNEQAojTeCP8bizGE4p,FALSE,"Saigonese
IG: hienpunnie 
Review đồ xịn 🫶🏻
Cũng là mình: @Reading w Punnie 📖",3,TRUE,hienpunnie,FALSE,61300,20300,408,0,760900,760900,280,FALSE,1716547606,Bàn phím cơ giá rẻ chất lượng #banphimcogiare #atas #unboxing #keyboard #desksetup #deskdecor #decorbanhoc #decorbanlamviec ,FALSE,10067,0,FALSE,0,FALSE,7.37252E+18,TRUE,0,FALSE,TRUE,,Official Sound Studio,61,6.7231E+18,FALSE,FALSE,r&b loop,FALSE,FALSE,7.38891E+18,FALSE,FALSE,TRUE,FALSE,312,36,1086,121500,175,312,36,1086,121492,0,175,0,FALSE,vi,TRUE,67.41,1208089,,TRUE,TRUE,,,,,h264,540p,19,,normal,mp4,1024,7.37252E+18,540p,2927804,normal,-14.7,1,576,FALSE,1738794338,1,TRUE,TRUE,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,6.77279E+18,FALSE,FALSE,Duy Luân Dễ Thương,FALSE,FALSE,0,MS4wLjABAAAAinEcRdKGLux-Xx8OjCk3dbxJ0UlxHwWUh_WE6HDkgJK5FSo2pwvseE-pGoBlOTtw,FALSE,"Mình thích công nghệ, nhà cửa, smarthome, nghề làm engineer. luan@lighton.tech",0,FALSE,duyluandethuong,TRUE,3572,1100000,2164,0,17200000,17200000,1243,FALSE,1691744790,"Bàn phím cơ đẹp, mỏng, gõ lướt được #LearnOnTikTok #ThanhCongNghe ",FALSE,10067,0,TRUE,0,FALSE,7.26599E+18,FALSE,0,FALSE,TRUE,,Duy Luân Dễ Thương,68,7.26599E+18,FALSE,TRUE,nhạc nền - Duy Luân Dễ Thương,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1062,62,4963,200900,372,1062,62,4963,200918,0,372,0,TRUE,vi,TRUE,73.09,643219,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,68,,normal,mp4,1024,7.26599E+18,540p,5531689,normal,-12.5,1,576,FALSE,1738794339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bây giờ mình trải nghiệm được một con phím cơ mà các bạn có thể lướt trên bàn phím với tốc độ rất nhanh gõ thì chính xác và Bill quá Toàn là bằng khung nhôm không Đây là cái bàn phím cơ Blue mọc xung quanh Nó là một cái khung làm bằng nhôm nó rất chắc chắn nhưng mà đồng thời vẫn nhẹ một cái điểm đặc biệt Nữa của cái bàn phím này khiến mình thích nó đó là nó dạng lưu profile Các bạn thấy là nó mỏng hơn đáng kể so với lại những cái bàn phím cơ thông thường và với Luffy show thì mình không cần phải dùng nhiều lực để mình sử dụng được và Trung Quốc mà mình gõ Mình có thể lướt trên những cái phím này với tốc độ rất là nhanh và độ chính xác cao tương tự như khi mà mình xài những cái bàn phím Logitech MX key của mình luôn và đương nhiên cái cảm giác gõ cảm giác này thì đã hơn so với lại bàn phím Logitech rồi cái Switch bên dưới mà cái bàn phím này nó sử dụng là 2 in fullbox con này cũng có đèn nền bên dưới nha nó màu trắng nhìn rất là sang ngoài ra nó còn có thêm hai cái đèn trang trí rgb ở hai bên nữa và các bạn nhìn vào cái phần chân mà đến đó nâng cái góc bàn phím lên nè cực kỳ đẹp luôn Nếu thiếu chức năng như là tăng giảm độ sáng hay là chuyển bài hát và điều khiển âm lượng thì nó đều có đầy đủ hết về mặt kết nối thì Hoặc là các bạn kết nối Bluetooth cũng được Còn không thì đi kèm đã có sẵn một cái sợi dây usb-c để các bạn sử dụng vừa xài vừa sạc cũng được sau 2 tuần trải nghiệm của bàn phím này thì mình rất hài lòng với những gì mà nó đem lại cho mình
,,120,FALSE,0,0,0,0,0,FALSE,6.99818E+18,FALSE,FALSE,Nghien.Setups,FALSE,FALSE,0,MS4wLjABAAAApXTdagR-RZiWnEPuHXHODvkj96eGUpZYHDMdk1Wx-so2sHPzOZAMF2ZO6SzINuD1,FALSE,"MY BIO: SẢN PHẨM Ở LINK PHÍA DƯỚI NÀY NHÉ
Live mỗi tối thứ 6 hàng tuần 😍",0,FALSE,nghien.setups,FALSE,5253,246900,125,0,3400000,3400000,547,FALSE,1684989815,Một chiếc bàn phím cơ có màn hình cực hay cho anh em đây #nghiensetup #desksetup #banphimco #phimcocustom #customkeyboard ,FALSE,10067,0,TRUE,0,FALSE,7.23698E+18,FALSE,0,FALSE,TRUE,,Nghien.Setups,55,7.23698E+18,FALSE,TRUE,nhạc nền - Nghien.Setups,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,835,77,4771,184100,218,835,77,4771,184096,0,218,0,FALSE,vi,TRUE,71.77,1219946,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,55,,normal,mp4,1024,7.23698E+18,540p,8534593,normal,-14.6,1,576,FALSE,1738794341,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Đây là một chiếc bàn phím cơ có màn hình cực hay cho anh em lúc mới mở hộp ra thì mình còn tưởng đây là IQ xzx 75 cơ nhưng mà không phải anh em ạ Đây là in Phi 75 giá bằng một nửa thôi mà ngon Cũng không kém đâu anh em anh em sẽ có 31 kết nối đầy đủ 2.4ghz taxi và bluetooth 3 thiết bị socket hotshot bạch xuôi có khi mát bằng áp riêng Switch cũng là của kêu khá là mượt rồi đó anh em và một bộ kit cáp Cherry với nhựa pvc Doll Shop Bảo phải công nhận là bộ Kit Kat này có phối màu rất là đẹp và đặc biệt là có cả núm vào màn hình và mình thích kiểu đặt cách xa như thế này hơn và chiếc màn hình này cũng có thể thay đổi hành động rất là đơn giản Ngoài ra thì còn hiển thị được tất cả các thông tin của chiếc bàn phím về chất lượng Build thì phím sẽ được làm bằng nhựa và cấu tạo ở bên trong cũng rất là chắc chắn và một điểm cộng cho em này là có sẵn Hết Farm rồi anh em chỉ cần mua về và dùng thôi Các phần start thì cũng đã được cân hết rồi Không cần phải núp hay mod lại gì cả về âm thanh và cảm giác rõ thì mình thấy nó rất đáng tiền hơn 2 củ full phím và 0,1 thêm tiền để bóp lại hay là thay gì cả thì quá là ok rồi"
,,120,FALSE,0,0,0,0,0,FALSE,6.97075E+18,FALSE,FALSE,Ghiền Đập Hộp,FALSE,FALSE,0,MS4wLjABAAAAwwvm-XVXrggEbJzp6z521t6BSA90pemBwm3uzshL-bNNerXQixnAwgkP5dPXvskU,FALSE,"Yêu âm thanh khi unbox 🤤
Tìm đồ ở giỏ hàng, ở linh,
ở igờ: ghiendaphop.official",0,FALSE,muagi.reviewdo,FALSE,8196,209000,4301,0,4000000,4000000,547,FALSE,1731857417,Unbox p.367: Bàn phím cơ có phím số bình dân nè #ghiendaphop #ThanhCongNghe #LearnOnTiktok #vtmgr ,FALSE,10067,0,TRUE,0,FALSE,7.43827E+18,FALSE,0,FALSE,TRUE,,Ghiền Đập Hộp,30,7.43829E+18,FALSE,TRUE,nhạc nền - Ghiền Đập Hộp,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,171,19,1128,71500,38,171,19,1128,71496,0,38,0,TRUE,vi,TRUE,70.89,3283403,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,30,,normal,mp4,1024,7.43827E+18,540p,12483912,normal,-22.1,0.5559,576,FALSE,1738794342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980 một khung dây leo là 98% đẹp nha có núm nè có màn hình nữa nè đủ 31 kết nối để xem trong hộp còn có gì khác không Nó quay lại với em Asia Air cũng có hot swap luôn LED rgb và bạn của tôi là Sweet maison max pro có thể xác của em này với giá chỉ tầm 1,2 kg trên mạng tôi sẽ đi vào chi tiết sau giờ nghe thử trước"
,,120,FALSE,0,0,0,0,0,FALSE,7.12413E+18,FALSE,FALSE,kicap.official,FALSE,FALSE,0,MS4wLjABAAAAzvkWjgnqY8SYvqo5B6Ptb8fw7WK3bvgGvOa5oopWQTa9RsNq-rKphgkGdfYoLfdV,FALSE,Review chuyên sâu về bàn phím cơ. Build và mods phím custom inbox ạ,0,TRUE,kicap.official,FALSE,777,19600,18,0,257300,257300,102,FALSE,1713969421,Bàn phím mèo siêu cute cho các bạn nữ Yunzii C68 #banphimco #viral #thanhcongnghe #keyboard #soundtest #yunziikeyboard ,FALSE,10067,0,TRUE,0,FALSE,7.36144E+18,FALSE,0,FALSE,TRUE,,kicap.official,58,7.36144E+18,FALSE,TRUE,nhạc nền - kicap.official,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,601,73,2161,115500,463,601,73,2161,115453,0,463,0,FALSE,vi,TRUE,69.88,836189,,TRUE,TRUE,,,,,h264,540p,58,,normal,mp4,1024,7.36144E+18,540p,6130629,normal,-40.1,0.12589,576,FALSE,1738794343,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,liệu Đây có phải chiếc bàn phím mà bạn đang cần
,,120,FALSE,0,0,0,0,0,FALSE,7.13238E+18,FALSE,FALSE,Thịnh Cành Cạch,TRUE,FALSE,0,MS4wLjABAAAADBZJh9Kju20iciT-PXqflPvh7VGL1pOYExCs8bi_eT2RHBDqHqu0kSm-4_MEtnQk,FALSE,Liên hệ làm việc và mua các sản phẩm để ở đây 👇,0,FALSE,thinhcanhcach93,FALSE,5851,12800,43,0,212000,212000,605,FALSE,1711013005,Numpad rời DK22 cực tiện #thinhthothan #numpad #banphimco ,FALSE,10067,0,TRUE,0,FALSE,7.34874E+18,FALSE,0,FALSE,TRUE,,orino,179,7.20048E+18,FALSE,FALSE,Vlog ・ Stylish city pop(1275391),FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,24,16,138,14400,8,24,16,138,14389,0,8,0,TRUE,vi,TRUE,72.97,1977229,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,42,,normal,mp4,1024,7.34874E+18,540p,10553707,normal,-20.2,0.53088,576,FALSE,1738794345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chào mọi người dấu vân tay trên livestream của mình thì có cái câu này anh em hỏi rất là nhiều thì đây Hôm nay mình sẽ giới thiệu về con này luôn nha Nó chính xác là một cái kết nắm bắt rồi con này thì sẽ có tổng cộng là 22 phim Và một điều rất quan trọng đó là nó chỉ là một cái kết nên không hề có sự quyết và truy cập đi kèm con này thì phần thân được làm từ nhựa trong suốt và vẫn đầy đủ 30 kết nối cảng có dây lớn không dây Mình sẽ lắp cho nó bớt đi để phần xương led của nó càng nhiều hơn và Tada nhìn cũng rất là chiến sĩ tuyệt vời chưa kể con này cũng có hỗ trợ phần mềm để có thể là ki ma Con này dùng để decor hoặc thỉnh thoảng để nghịch người trách thì cũng rất là vui một món đồ mà anh Em làm kế toán hoặc dân văn phòng sẽ rất là thích
,,120,FALSE,0,0,0,3,3,FALSE,6.99719E+18,FALSE,FALSE,౨ৎ˚ Thanh Huyền ✮⋆🍒˚｡𖦹,FALSE,FALSE,0,MS4wLjABAAAAJ0_j1mQiU1q1VP3FmVpcJ7uu5L19qjxjEKE03yoWZ3ep-_z7IHvRMotcX5uZ-Ew3,FALSE,"✿IG:ttah.huniee✿
Ấn link dưới để tìm sản phẩm và “phần trưng bày” ở dưới nữa ạ ⤹",3,FALSE,thanhhuyencutiexiu,FALSE,327800,45400,257,0,1300000,1300000,501,FALSE,1695875549,Bàn phím xinh đẹppppp #thanhuyencutiexiu #thanhhuyenunbox #xuhuong #viralvideo #review #unbox #unboxing #banphimbluetooth #banphimco #keyboard ,FALSE,10067,0,FALSE,0,FALSE,7.28373E+18,FALSE,0,FALSE,TRUE,,Quang Dũng ⚜️,27,7.27868E+18,FALSE,TRUE,RTSNPHCN x KAIFO Remix,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,203,41,1342,37900,68,203,41,1342,37896,0,68,0,FALSE,vi,TRUE,71.2,1026117,,TRUE,TRUE,,,,,h264,540p,26,,normal,mp4,1024,7.28373E+18,540p,3441854,normal,-13.4,1,576,FALSE,1738794346,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,6.77279E+18,FALSE,FALSE,Duy Luân Dễ Thương,FALSE,FALSE,0,MS4wLjABAAAAinEcRdKGLux-Xx8OjCk3dbxJ0UlxHwWUh_WE6HDkgJK5FSo2pwvseE-pGoBlOTtw,FALSE,"Mình thích công nghệ, nhà cửa, smarthome, nghề làm engineer. luan@lighton.tech",0,FALSE,duyluandethuong,TRUE,3572,1100000,2164,0,17200000,17200000,1243,FALSE,1653474995,Phím cơ mỏng nhẹ đẹp mà giờ không mua được :)) #LearnOnTikTok #ThanhCongNghe #phimco,FALSE,10067,0,TRUE,0,FALSE,7.10162E+18,FALSE,0,FALSE,TRUE,,Duy Luân Dễ Thương,97,7.10162E+18,FALSE,TRUE,nhạc nền - Duy Luân Dễ Thương,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,687,75,11100,351000,272,687,75,11059,350955,0,272,0,TRUE,vi,TRUE,69.32,907131,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,97,,normal,mp4,1024,7.10162E+18,540p,11026525,normal,-14.3,1,576,FALSE,1738794347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Đây là một con bàn phím cơ full idp cực mỏng cực nhẹ xài cực kỳ đã luôn đây là vết sẹo lp85 cái bàn phím này các bạn thấy thiết kế của nó rất là giống với lại Magic keyboard của Apple siêu mỏng mà nó cũng nhẹ nữa cho nên nếu mà các bạn cần di chuyển bỏ balô để đem đi làm đi học nó cũng tiện cái phím mà con keyboard này nó sử dụng là phím Bluetooth File cho nên nó hợp với lại cái gu của mình Mình không có phải kê tay quá cao cảnh giác gõ trên con lp85 này rất là sướng luôn Bạn không cần phải gõ quá nhiều lực ngoài ra hành trình phím cũng vừa đủ cho nên là mình xài Mình không cảm thấy vấn đề gì với cái việc gõ này hết Tuy nhiên có một cái lưu ý là hiện tại lp85 chỉ có một bản dùng Switch quang học của Excel cho nên là nó có tiếng clicky như thế này nếu mà bạn ngồi làm chung với lại người khác thì có thể tiến này sẽ làm phiền họ cho nên nhớ để ý trước khi mua còn bàn phím này nó sử dụng layout là 85 phím Các bạn có thể thấy là đa số những cái chức năng nó đều có đầy đủ hết và đặc biệt là rất hợp để xài cái mát còn chạy trên windows là đương nhiên được là không có gì phải bàn rồi ngoài ra cái đèn led rgb của phần bàn phím này nó không bị lộ cho nên nhìn vô nó đẹp cực kỳ luôn và nó còn có nhiều chế độ đổi màu đèn led nhược điểm của con bàn phím này là gì thứ nhất là bởi vì nó mỏng cho nên là pin của nó không có được quá lâu nếu như mà bạn để cái chế độ đèn Led đổi liên tục thì vài ngày là bạn phải sạc lại rồi còn nếu mà để chế độ Tỉnh thì các bạn có thể xài được 7 cho tới 10 ngày hoặc thậm chí hơn một chút nhưng mà vẫn kém so với lại nhiều hơn bàn phím cơ khác ngoài ra một nhược điểm nữa mình không thích đó là cái phím phân sinh và control này nè nó đặt ở vị trí hơi khó chịu không quen với cả layout bàn phím lẫn mát lẫn Win bạn có hai lựa chọn để kết nối với bàn phím này với máy tính một là bạn xài bluetooth hai là bạn xài dây cáp usb C lúc mà xài USB c thì vừa xài vừa sạc được luôn ha Nó cũng có những cái phím tắt để đổi giữa nhiều thiết bị khác nhau không phải tê lại từ đầu nhưng mà cái phím tắt đó nó hơi rườm rà mình là dây lưng hay là và được smartphone và những món đồ công nghệ hay hay các bạn nhớ Follow và Thả tim để ủng hộ mình nha
,,120,FALSE,0,0,0,0,0,FALSE,7.29312E+18,FALSE,FALSE,Khai sáng công nghệ,FALSE,FALSE,0,MS4wLjABAAAA461qHT_p5A5ORXQbodu1NrOoFd0KeFElmkGJc_naNafKxMzd1EAnyOLMkcBbWami,FALSE,"Liên hệ cv: khaisangcongnghe@gmail.com
Mn ghé giỏ hàng có bàn phím và loa nha",0,FALSE,khaisangcongnghe,FALSE,3375,179300,1668,0,5300000,5300000,1952,FALSE,1718535770,Keyboard #khaisangcongnghe #viral #banphimco ,FALSE,10067,0,TRUE,0,FALSE,7.38105E+18,FALSE,0,FALSE,TRUE,,Khai sáng công nghệ,14,7.38105E+18,FALSE,TRUE,nhạc nền - Khai sáng công nghệ,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,33300,1358,255900,4000000,15900,33307,1358,255945,4026633,0,15883,0,TRUE,en,TRUE,65.07,651995,,TRUE,TRUE,,,,,h264,540p,14,,normal,mp4,1024,7.38105E+18,540p,1197798,normal,-19.9,1,576,FALSE,1738794348,,,,,,3,"Tây Hồ, Hanoi, Vietnam",Outdoors and Traveling,Hanoi,1581129,,1562822,Hanoi,Hanoi,2.15682E+16,West Lake,,08a1b2,Natural Attraction,Outdoors and Traveling,Lake,0,,,,,,,,,
